12mtKWtD3nqi91xVtNF1NFGf6wdKxbj6LZ,0.,3,510229
143W4szU8pSHmPA2Q7gfrsSbJ8qshM1rfN,0.,3,510229
15PNYbc9Cu2fqTxB3z6QdAztzrVCjju5hU,0.,3,510229
17e1nQL31sVwSxgJEUQ7u71WjjLq5KUMYN,0.,3,510229
18tQZC1oXmKgsnQRr4NFWefA6uh5znCQMA,0.,3,510229
1C6Mdj621KxXvtre6v3G87exaC2qqbrQ6S,0.,3,510229
1Dx4bR5dsHS3jGNexLRV9o8jp9metfFy9W,0.,3,510229
1JhjDvM5fNh6aSPFiZhevzLCu6gdckp8TJ,0.,3,510229
1AZ1sTETWsZKdrnksCpN33Bg48yPwCzXgj,0.,3,510228
1FXpzPoQTdBjWkPZcW9qszzDPc3sLVtL6w,0.,3,510228
12TiocPZ8WQEBF6i8z6RYK8n85Y8gV8cUD,0.,3,510171
13FfdtETq4VdEv3u1VG14PoiDF8w5iUpre,0.,3,510171
13ZusQZKV3Wv3MbmBjti1w9DFNhiZRsTvQ,0.,3,510171
144UBfqfMR8LpzK993NpF9TCrx6ArkDciw,0.,3,510171
147GUrJzZ4MXeo8xdNLXGLj2yB6iegNDv3,0.,3,510171
14PKUfQdWhkVLgW2kCruuvqskk14TBDtZX,0.,3,510171
158S42XP1FQE6bZ4dUswsTHe39KRkURgbD,0.,3,510171
15RCAqt3QwEATH4GuBGz8PXhbHVhyPptA3,0.,3,510171
166WDaVskzqL4CQwS1znLykf4wB8Yf1Dmy,0.,3,510171
16L6DBUzSW8U474VovgDMfqqKKbbz8ZFZD,0.,3,510171
16iEAJh1bH4eGEj1Mb97oFb2NxRBF8sDBP,0.,3,510171
17KpLr8JyLKgQ49F8yUBjiz3218ZAjj7i5,0.,3,510171
17NjcMHxvgu345HgN6kAvqBtYFw2TJp3bJ,0.,3,510171
18HJrxNniDPTs3dEyJVCBevs22KgrAHfT6,0.,3,510171
18cgWNA9TAVH7krgrzkku8aWoC5QCPbxqn,0.,3,510171
18fFFNkpZYqcBx7ZrF29PtM73AM6CWRS7F,0.,3,510171
197R3iVjKGw2iCtgfCd1afwydUdkKzdQYQ,0.,3,510171
19AzwxtXyrkw4kfBJu3KRv4ghk5keHC35w,0.,3,510171
19VK4yGxRSFhSaQTJtU2gNyuFEW7FUYWrt,0.,3,510171
19aiNEMqvrLyKWgpndWkXbAeoNSqzWdaZf,0.,3,510171
1A2hshuocpXiYADfidSeQWohne8xqeWv3m,0.,3,510171
1Aq83VCsk2FyFVPR44xX9DujJki9bVqCEC,0.,3,510171
1BAzLZKSYfeCgo4Mx1VSCucpfhwWwqUrTq,0.,3,510171
1Bfbit656rriNJvvgZA2YkNiFDS12dEUp4,0.,3,510171
1CA19G5pb8gwFxiPzB8zWb7Y4ikodagK6f,0.,3,510171
1DfCp4q95HdCe4FvuhJ741SFQWrVGAFf6m,0.,3,510171
1DpHBL3JcBgJHtRfEgdWEPqpfBQVkUALfA,0.,3,510171
1Dr8JcLNAF4bFfS5KqeYSyoBfWeaWWxG8w,0.,3,510171
1Ei1j4Hv38e6Xap5pyA1ZeYCtaV5oVmpRr,0.,3,510171
1FFLawiPAdrTjWshKw8AQ4eTKJqP7r6qMV,0.,3,510171
1FZyz9A31WX6JQtcumVpvAJ11rUddV4qbr,0.,3,510171
1FdQvrNwAAPhmcg6ivmtieJoJzgZjHssBi,0.,3,510171
1G6rx7vi7dBK3tJXLbMdNHWDtxxZSL6zSs,0.,3,510171
1G7uct24SbMrsuCt3S7npJU8BpiRy6uZYZ,0.,3,510171
1GZmqaFfmXktUVdkFgpKsnAd5zhKhktNZX,0.,3,510171
1H7JGoHAme6L7Ez2vkE9kfw9Ht9Lq7dJ3V,0.,3,510171
1HTecUsNCYTbbdSTjzYekWpMyWj1QrtbXm,0.,3,510171
1HhiGw99mp9xW59tfLJFsonZbSuMo9A8gp,0.,3,510171
1HrL84y4FQZZrBbLR7Lh71sjNaTQB4smXh,0.,3,510171
1JC5oz5C2gySfQ6yKQMNbjFRWEpdK3KNhu,0.,3,510171
1JrP4ty9pJ3CZmqRws6Z2FYgjaCdVYNdXg,0.,3,510171
1K3CJnALWhurkUH8vKxopvG6XgJ8rpUJzr,0.,3,510171
1KH9cEqfan5sC1TmFXrWz1KPG9JWK4uJJP,0.,3,510171
1KPQumugHmBa89j8g1LaA7hVun6THaNHiV,0.,3,510171
1KnQzSyxkk84PtQXB42totfM5yPz8y2mM6,0.,3,510171
1LTKHFKo1eNhXASLD7NSYf69SpfVz12Den,0.,3,510171
1LWJ1kjcc8JTfyKXJa7U5xPZD9jYC5LwXK,0.,3,510171
1M1za4FktV9fKgzbfko8h3dSCWDG1QqcMn,0.,3,510171
1M4FV29Fzy3q1Co5L8dWzoHgv3UvBp82Vh,0.,3,510171
1M6iRkaFYnYTniyqMfGRsF7inTQx7n8ZTx,0.,3,510171
1MEZ8FpbDFV89MXg556KtRmMxRBtRmB6ps,0.,3,510171
1N86VtMbEwqvXb4J9VP4oAstVA7q1D7SmF,0.,3,510171
1NDaeubm4PpJsX8w35pT8Nf3pbC1WUyoCc,0.,3,510171
1NGPNuotozi5UqCbXfsYZUeH5brLdRxhx8,0.,3,510171
1NHg4YDY8WM1TATyrmhzuQymX69AaVSyDm,0.,3,510171
1NNvTyw27P2gU843yt6rzgnrdcKpBw7Tyf,0.,3,510171
1NaAxRMCdd3rksHrnC3A6GoHXb3PKnGMD3,0.,3,510171
1Naaas3qVeUnCuKhEiD3ZbQf8xifhyTuUX,0.,3,510171
1Ne5sHreLzBpDCZubtVacjM1HhcQtycjcS,0.,3,510171
1NzSeLwg7YGjGDE2Wmz2xTu1RpZ7DHVqbP,0.,3,510171
1PANCwMJKPAioyd4wfreH1WUdM51wDG5bf,0.,3,510171
1PLugXFy45R5rFjbkmY21gX5ybNRS9QRnN,0.,3,510171
1Pb7BG8TAEB1mEcBUJb6VGHqzahrYyeSc5,0.,3,510171
1oAwaxLFoowQt731V76kbJwsCLFCiGBCW,0.,3,510171
13nCyhWEbwYSBnW9ffgQv9DSHqM3K2XUie,0.,3,510136
1Avzgxicdaz4ijrQMRggpPL9fYA1e2xBig,0.,3,510136
1Bcc4kAAWVuMvpmxGJWMJjh7odvDKiQ8tN,0.,3,510136
1C8fp11CraCbuMeZsrwuV2AvWhNyLm6cx6,0.,3,510136
1EnPgy1cGzZyqwWeNW9LTufmY1pwvfXYhV,0.,3,510136
1Eo1qVtmz1gHbvavohwKkhJDnpB3AyuWRP,0.,3,510136
1FzXUdGGqYLgqqHn56eEWhngEWzxH1F1jg,0.,3,510136
1HSKGkUTtSMqA1E82mfD6p2iUCVPZZi572,0.,3,510136
1KJF7VZjSfQXBbeWtU8hHGmri1HW3mDQdS,0.,3,510136
1LLAtLUJr8dyXGJP8wNcHeRMynfxGHk9KG,0.,3,510136
1P3XV3bHGvHEQ61UR4KcGm2CBBqixy65DX,0.,3,510136
139Ra4HULmpvXGvskjALevKMbU4vvd5Z2a,0.,3,510072
13nfQCqqp3CUKWmEK96D51mE4ZhuhUCmhB,0.,3,510072
15pDzXSjZTdq2MDdikQWwwKYLbShpqmSkx,0.,3,510072
168fPcBeGUMCc78XTmjZyyjyareivQNM83,0.,3,510072
1JWWaQg5H61XXr6wKR9U8HbRTbkfm6FfJS,0.,3,510072
1JyYYm2sD8hLMkXfnbngDg5T8z9NDzjNtP,0.,3,510072
1MfvdwKnwrmsLpMxRQYLcJPuGE2STZU18b,0.,3,510072
14jiz8K5KZv3Tmvo8DjBYqhQLEAM5Zu36P,0.,3,510071
17LrbhzssPHwKhrVZGanWSqnw5UPwvxRUR,0.,3,510071
1C3srLZGsV6EFoX1EfuZUXxW1QpTxLiKLv,0.,3,510071
1CZXR9bSgYqSmtFqrrAJxbsMfKMqv6v9c2,0.,3,510071
1LG4banU2ZJv8bK2qbgq2X2ykXV1sbxSJr,0.,3,510071
1MooKnoDX4kWuzAQSJL5Ez2i94mK45fNUt,0.,3,510071
1UAfNuisCZX5ty6RLniZR72R4nQ9yoDGJ,0.,3,510071
18eiekALZNyFoCSmCvAqPLQP9mvQv4eL3E,0.,3,509980
