1KG6mfNi4WD63q2ngh3KRYWLyv5uqne8kt,0.,2,449344
1NQc3DTx4y8ipjZCyPpE4RE3g8DRcz3YpT,0.,2,449302
1PKLE7aEqqWXMEZWR1eUAvH8BuRMFcVh4Z,0.,2,448877
19S2ewonC7QFTxL8k8JtH1SzJ8ybPurt2,0.,2,448873
13hicyXMKLU8WRfPA6F7WqEasDYqwTcCvs,0.,2,448843
175MvWDdsW2awn6CM6FNif1dSzeVgEkYwD,0.,2,448843
1K4URDEkYH6BdUEVkKofSxZBdmAfxShopi,0.,2,448843
1L96aD1Cvs3WqeSY1c9VzYrVJvQoywQYY4,0.,2,448843
13Xm5g26pRAuG8MLWjK77fwqpK9kaW9J6M,0.,2,448813
16jGCAB1EfchErueFj7Zt1TXFVjhqHAWMV,0.,2,448813
1DaYrDUhRHpVgMGnn9Jqt3zUiU3h4DchN4,0.,2,448813
1MCedNMyefDqvtS9vPPKYGRHQ3u821d39C,0.,2,448813
1NgHArMaDb26x35ugUYcHzbvJo7wvMvJ1s,0.,2,448813
1NsPope7jUXJ5BKpm8N4omidemi6XU94LL,0.,2,448813
1Pbkg6urzfmhpHMBxyYoxomS9baHS4no9,0.,2,448813
1Q12tWG9H1u14KsPNG11gH5mghzZbMaKY7,0.,2,448813
13H6u5wst8WFvzvagbbiKe8De4LFP1H6Hh,0.,2,448671
159Ws4D3RfZagnuUPrgzAQ9SZ6NitdnX5Y,0.,2,448671
16pG7Lk6uZdAfJiXbT5VSDjxy6gRXqQXXp,0.,2,448671
1Lhqn6qGEunTzfpxikN3Rxuugra8ZzKiQJ,0.,2,448671
1MGczwWoq9okYCpg2mfT5zRHKPQYzJx1Yy,0.,2,448671
1NUtKgBMyAkG3qHKYj4EEhh1Yk6ZQybgf5,0.,2,448671
1Khx7GozuuABHtu1u2FP27TLDcUb3C1SXu,0.,2,448668
1D3pqPJrJKFhGiLBHQMx9DwDWVj8EqtRhN,0.,2,448645
1L9AgKQUbDtaD1oFME55EsreRkcMGNnHdU,0.,2,448645
1E9gST8XNYNLgPW9Dy6WteAojtsypSRx8Z,0.,2,448619
1JYGPwSUPT7qSEYtPGyzLkJjgbN8iH2BhE,0.,2,448548
1KPBvo4i1KJQmFYeMMUgGzbyVdisrZEtt4,0.,2,448449
1F3fiFqxNyCc4zi4JvvFVEoGtTqvc8zTYA,0.,2,448440
1AxXjgYUtfWHhQkk2FNKuWwTrANMyrEgZW,0.,2,448387
1GwbXvoiNNTxrbAa3rnxh8iQBrmyjWCzo8,0.,2,448383
1NoQ3mSeyEHpoMXcUQ7KMMyD4ZQ8iCcrLS,0.,2,448087
1HVZ1c1LxrDavGj9pLrvPKTmHkxtVaeWTr,0.,2,448074
12uQu71oAm1Fi78g4FzvNpSF2QKymmx62M,0.,2,448006
1FHQSQQ5UGkobAMGaejS7B3q1qsEQ4C5Eg,0.,2,447886
19gYYwpCtkRphFgzFi3vsAX8r5LpArWurC,0.,2,447153
1CnNaDpU1P898mDK1FcBvFZtdfbZav8wXK,0.,2,447104
1F3PxzLK57G2oDSE4xUYdzFp79JLLwMTaX,0.,2,447049
1JZQgpHCuYWnWFcFjNqkmPo32atEMCaVxa,0.,2,446843
1JCWaU339kt7fUrfyLRuGb7UMj5uodykxo,0.,2,446636
1KWzTtAFJgrpVcovfzub8BnkMTH4DKd6UV,0.,2,446636
18qgMdy1mzwsnbvhLJiJAaiuEWpwwyrEzr,0.,2,446490
1BXyBSih3jbBNFsH28XhuVEBVFQXrazSpV,0.,2,446371
1Wws52mk3usbVkykAucUYRUrGVPaFueM8,0.,2,445997
19hkkEBtdD2oVj3SVKsYiVReNTAbqqsx88,0.,2,445879
1Aud6NSLNrUFmeAHbhnU81KM2nbAbzpYoG,0.,2,445879
1HMeNNpAgPKLyoT23rHznZ2WSG4jUR6cjo,0.,2,445879
1Ncc42hMDgXEJHqATsSQqWTTvopfxXjXA8,0.,2,445735
1Hf9M3LmwKWcSZipu1HyJeLBmdTW4pP4hh,0.,2,445576
14vXhRDtLVDawQGKux53EvcQQmLpuzs4WZ,0.,2,445300
15bxD9YN28ZLYQPTcUfAUzyAqwVLDsUQS1,0.,2,445300
1ARtjTieejeWVNkougnYakxcsYNHbPTszG,0.,2,445300
1Ef3EuwABaGzxfp3n75byT5iuuxjoZKerG,0.,2,445267
1D5moEqJBNBW3ZpEuHEsuPsLDB1d7GmYPw,0.,2,445260
1Q8As8hyWHyb8BaVVAkZ3RGCScBr4NmT3,0.,2,445021
1NNVXrs7Mi7PKv8Yam1h4D5975a69Q6caF,0.,2,444890
1MDDGiesgJ9vdbgRWFbcGkceSwnCikxaSG,0.,2,444759
1Ffzh5htGHYQQxmEx9mkuy7H9VX2Gy9BTR,0.,2,444402
18azGXAnS8cnzxYw3CBd4rJSeU6NpT8vEu,0.,2,444118
16mVeQ325XS9FVW8zv3Gb2p91yt28yesyR,0.,2,444080
1GcDdQa6nYcVtHLTWyFXGBAckqJuF9NCvm,0.,2,443883
1JMsxsKhaQaWcSE9213TDR1HM5dVyySsZy,0.,2,443804
1Lk3VVPNnyFz6ZfwL1uziPGyVooeS15LnA,0.,2,443738
1Pa6zBHhytizDCAsfMaY2yhjTqM47adP52,0.,2,443731
1LqUoes2Ywyk5Xvb2yBGuZLk6HvhFEN9J4,0.,2,443508
1JTfaq2qxQCAW4QWu6i8GXiHryLbnATLXV,0.,2,443481
1KJRUL3vHFXz8C1mBz7UnxWBZ9SBJNQ11W,0.,2,443471
17GMzy5hAC2SNuDAkBCZwdHKBjx6AvEsjQ,0.,2,443289
12NuWzm6rtQLMpVKHxwMxytWthum8FKi9t,0.,2,443187
19pzgRYKHrkGX9rnw9bCqgZvn9Wv541wce,0.,2,442984
18FC4Q7wbacgdqLqcqphUKFscQRBvXTr47,0.,2,442812
1DEoypzQ3pyHCPZ6UXZ8saGdbnX527eq6a,0.,2,442812
1H6MAg1Uaq8LkdxaKFGkukpHKugr5JXzVN,0.,2,442809
133XFWWZ3fM6YeNxsPjgWJAyZpKXGEntsN,0.,2,442731
148CpoRUTaPyyfmqB7rmwdmco2gDDpNVRV,0.,2,442731
16FdNWbrUMGotVe5zyGDtQQnLoL9RhYgAU,0.,2,442731
18GyN9owZytxSYV7H3ZUApW8nja4FnT5w2,0.,2,442731
1AEhQtEc3mXBzAjQAQ8DC1MJQkzVSUshCN,0.,2,442731
1AHRXVRkEfUzzbjUTNUWYxfxK5NBmudyVY,0.,2,442731
1Bvfz5frviBL7UorAebpP88nubg3PNJyVf,0.,2,442731
1CEv5xjCX2vSZ1ACMNbpj5CnzvWBtbv33r,0.,2,442731
1Dw4zY2AT3YEXP5V92tAXXhzKRU4miTKq,0.,2,442731
1Evq989N3pQw7Wu4LZZNujsgBv1d9vhMf5,0.,2,442731
1JUT8wJ6nRFjij4oPpX5qJEo18hC42RyMz,0.,2,442731
1JuecRdGLAumpXVG2rW5hpsUP3DmxvNmww,0.,2,442731
1KJGXpp4yszbnvtvKSp1CWB4udjob2Mnw5,0.,2,442731
1M2JSg4L99nQbHcYdxFHYcXR1CVgaH13om,0.,2,442731
1Mimj46Rx2cEASicHki7GGAvq1s71NLNv4,0.,2,442731
1ND7wHRnH4rYaAttTd9tkBNnvZqy6cpAyo,0.,2,442731
1HvQzkyM8HFQpCKarymEWrmmv4kVNDu2r1,0.,2,442678
1CjJisjSC1uTjUPcRJdtXLGB9sfzLNVbfT,0.,2,442481
1NZ3SBQ4rAhVCyMNAiEEYGE8Tn6aqZNT2Y,0.,2,442481
1P3FDN5EyF3887QhjBmfN4hH1vz1LxQNnG,0.,2,442481
18ggisPXRTgpwKchMLZ2STA7G7uMXAQcYn,0.,2,442246
13GPDTJ8Sw7FQhMz2HNy7xYsACjEz5szCK,0.,2,442138
1MukHpSVXN34hbZEVysoZogn2MGbMUvZbf,0.,2,442138
1Kcv494eZq1Keevu2i2xoh7ExhGmYdaBBZ,0.,2,442069
1Ci6xEK9hbfkmoBg4oNH8PbRnBrDQecp4w,0.,2,442010
1CKw45Ag7gAbuiv75HR1gk2j9i1dE2uX6V,0.,2,441881
12uEkaVCDrdRoy6WGBsa1ScVK87EwdxYgv,0.,2,441617
