1BTi7H8NdN3pYTsGAq2bmecjMBTpjYKHA6,0.,4,278344
1DtPLj51vY7Cr5G2jycyYD2T3eo8npwtpy,0.,4,278343
1GVuyaQKoMTjqFe96ZYeGxLewBzyBnX3bx,0.,4,278271
1DjnZ7mwCoBVEQLF8f8UfhUBnPyHfMTB1d,0.,4,277962
1CbB27ETE2MpjYbKzsn5jT9B4gvvaTGsX6,0.,4,277569
1GvMNFvYcs33QSF4UFY4PXPM7ck9nLbNWS,0.,4,277439
16TAUd2neAy4baGPVtc82M7fS1G2JXfdgL,0.,4,277406
1FHB53UPsBsQHk1SnNWxXzddDojcYh4TX8,0.,4,277329
1JcMms19bVLaHLEKzwzSWSALy8N46Hg5YG,0.,4,277137
1LZHUwQP2tbQ6o3wQuPoU85HaZ4RKBDEfk,0.,4,277118
114Yuvw3CjjT6zme1JCGLyBPwcaoKsy1jQ,0.,4,277021
1MeiEvyQGj9sXMVjeRfJnAb9Q2r1Voc78d,0.,4,276986
17yuVMGBtimEDCC1BWrh9aFQ3FbbQZVtGN,0.,4,276962
1Hay8CNyu3CB58yTNtGQzhLfNDPceBK97H,0.,4,276941
1Q8PMip7XZz7twD92NYoW1MNp833F9e5LB,0.,4,276888
1HaF5Mjn17VqvuKkMMS5nQj7dNGRjfHAbX,0.,4,276875
1EqggQmhrL7cKtkaqaZYkE37mSgbnSyTFa,0.,4,276861
1ExtBNNrzJRaJ1wbVjtmoFtwU2yszWEzqT,0.,4,276830
12nfXnJPqchNcmtT4najzWrbg6oyFzwUv7,0.,4,276823
17A45ScwS6eo9A48tu5Aum6UrZjxKPgUn3,0.,4,276821
1N8ic9GWDtM2naheSPY9H17HGRsVoq5Xy,0.,4,276735
1K6Xoz5CDaUdHEyHXSN9Xz2RcVgV1fdnXx,0.,4,276732
1FDfnQ4KEQCA1r17EmAXKRfJfxyhqv1oHq,0.,4,276720
1PLSiMCwvGtD8mjPRrXdd4m6vNqjH1DUuM,0.,4,276663
164s6MHzotMDE9upWh5oY9mh7dfHXkYtVV,0.,4,276434
18JM6FNLSM4kooSMoxzKvtbg87zkw1jvMJ,0.,4,276393
1EcpRTE4h3ZP9racTSSAXLyvkmaQoYasn1,0.,4,276299
1CXdDKZCKtFtoMm3JupaVT34FuL61yBCgR,0.,4,276076
1Py1DfitFDWd933zkRos2xFVBwUMoBz2La,0.,4,276053
1QDzL5JC6ssGbNFDPcPQA7YZZUEC7q5deG,0.,4,275940
1Aaha9NRQLRDd2aEoo48jhCjR3U4DWoxWm,0.,4,275909
15hkDJJZUzDvwAvKqKspNr4fstzVrcCuRf,0.,4,275842
15sh7RsZjocCEJ51aZsMWDyaWvLAgzFQDs,0.,4,275736
18D6BkPxuV1RuJVoqWTaPsw3gPsnGsyZA4,0.,4,275681
18r7BbW1JQHSZxghfSXy8RucdD9kdveQt2,0.,4,275584
1G1qdADwbroxNhSd1RRjjiAXgZyCNxFMqo,0.,4,275467
1K1npgAC51UdTwe9o9RnojNAP1h1vBhCi8,0.,4,275309
166AA3N49YVgcgXs4kGS5U995oSRRza4u1,0.,4,275289
1KEa6GhH7PvN52wX96wryzLZFPPq9pHtbM,0.,4,275135
17NBpLYJsdQkkXNmBhcdTry4d3xTb47fDa,0.,4,275120
19EaFcN9AUV8DZCZFGntMwq5gpb7u3MNv8,0.,4,274985
1NRTuBtoavxVgipm8husG9bG9ArQyDdj2N,0.,4,274830
1N9EGo3Rj7AvrqudEj9t2eDYKatUAu6iH2,0.,4,274784
1MxzFANpsS3Yg53Pf576ded8Gb6fF4Je9u,0.,4,274726
1AE8uXzkaGhu4WBGHPpGY49mcQ3iiaqo7z,0.,4,274713
1J3py8C1pFhsPQSheu9CMbXBmgwGM3qNdG,0.,4,274388
1CD3pAF6oraqv6ZbVJZiYmMVKZd3qfiu36,0.,4,274274
1FVpR7ojBZmkcNppWQqc2PN5XTVhRR6R8d,0.,4,274274
17ZD2VurLd9tC2P7vDoMPiGq3oVvUhUJgP,0.,4,274238
1PesaammjjxbxLW9xtF1CTFiSucfRomMo4,0.,4,274220
1CXPcbRPevuoqUKSYiRinyoRiYSvHmaVWF,0.,4,274211
19gq8PxBpixaCSVygxX1AZT1x3fGxCx2Qj,0.,4,274170
18Lur97j4NoSLPSSiHuuKFJVdL4ywLxP4J,0.,4,274055
1HFJDh2dgMMkvsJtAienMh7N322QrRJ3Mn,0.,4,274030
13uLxQ2LgP6wN9F3CtZLELwBhGh6EdYbjr,0.,4,273991
19NvBtKWN7afNXF74deftaykVBq5jSDGUs,0.,4,273990
1Kc3D1ic5kaHQZDAdfmUtn8YCELK4S92YL,0.,4,273838
13QSBHhJCZr7t4H4TxXiThUwwAHmwbTJsc,0.,4,273718
1DrUnz5kH86eLTCZRkSCYiYE1ssxCxyKj7,0.,4,273693
1Wfa7z1yQUBAwMn6iuRWAT3h8KnkLYMmf,0.,4,273402
1L7ZbYsMBqAJpaGijuPZ96YQvxAt6FRrPP,0.,4,273266
1H6RC6DFnvzHGeJqiq3J3mxEhVt8QyUm4k,0.,4,273249
125aiyb9DyUHUafkWKrmJknv2WV3UeNtpG,0.,4,273135
14fzUjvRR4xXBa6mJLDXyr8xkBwptB1x13,0.,4,272682
18PpmyqMz6QzEB2L5HoPE8HyLYUi7Rk9A9,0.,4,272596
181gsM5D5D78ArKbWW9EfR6AW46kZSxyQ3,0.,4,272536
1CtWofXGv9vr4chd4cWhsxPo7bRvEEi1LY,0.,4,272418
13nrrX7Z1tK1Le9op13KPwoGpuhSJT5fHS,0.,4,272380
1FveKkASb37YzDjNFYEaKt3Fx2LWQySaRR,0.,4,272298
1EumY97j1NtYaP6XtxGEvN5sLxEr6TqQTX,0.,4,263797
13sRz2yYiJHtD1MvjrwWFq6hqcdnKGVUsa,0.,4,256392
17xGGQ5qrTm2qghmu1hebk6irfdF26PAV7,0.,4,256235
1Ns9JVm7Pc3kJkG2BMHETLycdL3XVWBbkV,0.,4,254814
13J7P8G1bznRPEyskAUPhJhcuhPK1TSjJ3,0.,4,252784
1JVork8K5FRXRKg7qZfHY58jehhqkkuSe7,0.,4,252661
1L2FpM2BVjXKpRzNQ2RDsUopnEUJgxXtMT,0.,4,251576
18evxvb7JMV98KNsNN4FACyKcQ7L7PhHgW,0.,4,251291
19zitGqGofimqRqeAxZdyGFBJSaTj7chPJ,0.,4,250607
1QKj4ek3hsFVfEo4HcGFpC41mXSsaoHmvJ,0.,4,249453
1eEZQJ3gSKtLAfzX7XjrX9je4VgNyAwv3,0.,4,248637
1NaKBQRBQoSAbUN8JTxXeuauUUDehLxiSF,0.,4,248388
1HQsaixxTrCVkF9zR5AoAjhUpegYb6viG6,0.,4,248341
1GEehTRWQycTVPSAFKLAuBkkEmwkdgEsZ,0.,4,248288
1H4zgDhp2DBZi3vKbYXcKTWzAT9AtQeR4z,0.,4,248217
18ojCaPJXzPARGMxivwUYgbGerdFYemsU4,0.,4,247996
1Kr3AdRSLH1o5SrjUvwTcX5tSnXZfUwf3k,0.,4,247464
1LFeKFscGy7tNAHTnWhN6wv4FpTzbVdBFk,0.,3,410673
141hdTvdBkKa5gY44Vi15DCqWRkqM8TDi3,0.,3,410575
1PPet1bGnDAdX7oE1ZRZ2vrLbMMCVYBeb8,0.,3,410080
1BPMGn2fkCQSrnhM2QGfdKXwXcNneBSGSv,0.,3,397483
1CDQUaosp6MMPmfkvMGXmq4TSPJZcue11w,0.,3,396903
1MTZeQCZBjgnMtFSgMX6DVP6F5nEbx63KX,0.,3,382393
1LRFNPi97WkEvgsqNRshxHwVHrB86dgDHf,0.,3,380121
1EVoQDPqtCAQzVtyZvRqCy2i7zrj29BMyV,0.,3,365053
14YGBuB68WxKezQFFXWT3uZvQqzjFUm469,0.,3,364179
15Ra1WW5gJRBmSgNVhD9WKrJzs2NYrHvb5,0.,3,363279
1D9WRTgcGx7w1BpXf9jHxUoKzKLFPqMACp,0.,3,361511
12LaeKHMJcLSgTA9S95Cgpb8ZKJ7Y9fw7o,0.,3,361173
1J1hP3Tj7JkEf3NZ3Ec75WMDLgHPaGsFHC,0.,3,357959
122RgAq5us8swHh1tJNRUTN9wpucYkagQC,0.,3,357428
