1FZUyuh521VdjgpXKkvogf6RCoHvnFqQvQ,10.,12,572723
1J1zNTLaBQT2et2Z1AKs7fxHE5XQ3yBDH5,10.,11,570606
1AkSk13h9tBK1vSHvumTzgPJFHDirjiwXv,10.,10,570906
1NczgNihECzrwtNJBnt5A9qg3yeoXA6xfU,10.,9,569884
1H57EgXqXgbNazXcG4L3E1EfuoqJ32teTs,10.,8,573440
1Nsg8TFgv13eyW1uavH26jcn1RQNzW2QKp,10.,8,572634
1916TYY5hCcXpGc93PFaN4qYXt61qHBU8,10.,8,570248
1MB55eJWbpY95HjESLDtFtdesjQsjyfHvU,10.,7,572972
1GAU385M9DXhwUjnXRb6XtQqMHhncniQoT,10.,7,572789
1NaATJ9cwm6gz1EDNkmqzszqongoKoxS8s,10.,7,571301
1H7HJD5EJqSN88wjGhSkVX4PGWgN8ntTEA,10.,7,570067
1J9cFYrDfv2q1jpVgXnnjbttuJAXjHgF7H,10.,7,569725
1K6kjWXYV1d6zrRHBK9iCSgQMR18mv71YV,10.,7,569256
1Hx27QmJXP4Dc2uQp4A1DuZ69nFX8LVTHk,10.,6,573779
16mHULHVdi66G57vtUu7YuvfGH4Dm66ECW,10.,6,572320
1KQnDfx2M6mGEHLsUP8DhPVip9Bx9neshy,10.,6,570738
1AftoNh2JKggHcVpGQz4VaRrf5k3pwfmGH,10.,6,569322
1BoEHfFEYkYkcu4o7orMNNTMuRM6vwQrKr,10.,5,573898
16UKzMQhBNADA2L3imwQbmfwWLDNaMYGdM,10.,5,573563
17sSXQYo9VvGHSL6BE3TSSZaoix6UQWs7D,10.,5,573265
16KETUK3SMoiimzUiqSdMgB1mHFHvZmTZB,10.,5,572988
1F2gNq2SZNLxntYg1rHEGSBGGgMKraDFLN,10.,5,572442
1P1q1UtFmupUDqHkVSnjnZ2yEGgoouEEZ3,10.,5,572320
12QHEkWcBcaKgnAogKrW2YtLWdM89oNa9P,10.,5,570700
1Lbpma6GZuCMfW9Qw8a3Z56KR85NG2zHtc,10.,5,569838
13DwYRzn3Ewj66nAKxBLi2ADhBpXYTgVuH,10.,4,573586
13rpNsYf3udxV3u59PoWrZ9UL2qhLYvF84,10.,4,567626
1P5gKhvGLCS7SSu547psWByk2GMnuQQHU5,10.,3,573765
1J9kaL5aFqCZ9vHCpKQJTss4M3MrQFfS8K,10.,3,572934
1NiPB36sLZeQsqeATfeyVTHynHkYV66Hay,10.,3,570724
1JY8xnWzRahVJz6Vqtf4hmp7zLDW55V5uc,10.,3,568872
1AUZ6X64G9TxeL3SNmgHDtr6ZMCHR2rMAK,10.,3,568425
1HD8tknd48hpQDCRPjbkaTGCNhq1wPmShQ,10.,3,567172
1gpkDEdSN521TwfcZHBT6DKg5C7t2vK9s,10.,3,566457
1F6SKJ41bHYcWNeEXy8sCRPaMkD91wpGFC,10.,2,573933
18ztbDvAgRmUmVSnqTZJMzzT89jVJ1BEed,10.,2,573906
1EjGUUXj2W2SSXX8oxPrmCnPYTvt1S1MuD,10.,2,572897
199yVikThnwE1U97BzHYYeimdNUmH1mzKQ,10.,2,570885
124baALeixDHz5NRB7raHLthKLVbDP8VFN,10.,2,570595
1N1DjK136nY7zq8tE4VVDhUNr6NA8GZy7w,10.,2,570477
1MRfwhum3WMeWsMjG17A4ayiifV1yrUsNN,10.,2,569973
1G2zVV8r8kqYNb9Sq4eZwazDx4pBEJ4ZWg,10.,2,568915
136xueQGVuGj8XiP6XZz1sSDigJXbkgR9R,10.,2,568408
166QrxAAzkBesmP5CUYXjeEpLos9ZfpERo,10.,2,567249
1789T9oa5WWmnfe3RdepGjSkCzeYb13wca,8.01197715,117,573984
163nAqMepUHwt11x7Ai3YGjjLEr3JrGigW,5.78946526,110,573982
1F5G5AeB8Ag6ypJiNNt5rcs7Waze2XWDvY,5.25322071,123,573983
168o1kqNquEJeR9vosUB5fw4eAwcVAgh8P,3.40010355,220008,573000
1DyxfDrTSsU8RsoDYAkD8RCu8kCLsjUTyB,3.25138802,46,573985
1HP5AAxNV1QgpYM2MSBpKvijWGfSnGXCby,2.93472681,833,571208
1GfimqbQeuqARsRxRT1DQEHN8S7fesopYM,2.58032408,811,521148
19LnQsSsSTv7wDF2EqfpuGhNUqvotvu6di,2.38073307,503,491643
1NBdG4uc3dqKyif8Fuh1CsmcMMu3eMXuo7,2.30980873,99,573896
1D5bi18iMHETveddpjw6esUea6ZFqm4fo1,2.30456864,337,494174
1D4zSrz65rUoYY9LnZuNVhaiQNLGju93Mp,2.2876,269,510515
1MjRDcymQYsKjexmSMQj7DDVmyvrzRj8wn,2.25728381,655,496944
1FyP1Fz2kVFSjerYq5TRRGkSHZ2bHyrrH2,2.17003383,254,487272
1EPSDoWBoDVAYRSYUByhQRjxHSYrU6PuAL,2.09380967,573,494713
12oTCHkNKCmvSXDz2SWnbq5pY1ZmRkcdji,2.03821207,258,493142
1GioLxwWDmT1vQ1bBQeTVkh9KZa6HeAbMP,2.02306955,370,573985
1JMUL9uLkQeLB2ttuKChKgivFEZbo4gecz,2.00921349,984,545791
1D5PA6UuBREB85maaDEjwnAw5FFrvD3WbM,1.9707579,385,521943
12mJEnBJdDMwqnutD4nRrqzYtcJCGbpgXD,1.9647852,221,492285
1AKYPQMXTcuGzzfRnSFfsM7yt7xUCB5gGM,1.93288679,444,521154
1A9iS3f8rEFxi3vva82eozUfb3GapwyjGH,1.91629874,234,494174
1FdHU2o4raKSEmvS4gXDS7BC73RnqYqwZP,1.91257305,224,496267
19mkiMujfgWw8s6rPkQNCRE13sxCLvUFtQ,1.88577505,759,573985
1B6Qr2rupVceaSKFkVJVzrgRKq3Y4hRDiP,1.88100807,169,492439
13pbwdAMpFjweFuSyE8gyq3wvDWLJhiNXT,1.87852553,466,491861
1AKxVTvbg8fTSmujRi4gmVqhGwR6xosFFc,1.87690477,233,494174
1PnDnyY3TtZxS8dW3m3XM4gHfZR55TFQHb,1.82956556,278,499369
19khCyJ1BMfu6JRkVdVxb2cDTN2FkuctvX,1.77336513,234,492343
19CLE8sFZw2PBChpzR8HXfZ7vUrKwnAemD,1.75719567,397,485681
1LDG5VBtvKyPh9fYrFWvPXQS1iJ9XDbsKP,1.68162216,662,573864
1MHVUWTnZYGEHSD2TGmRQLs94QCztVvtMq,1.670366,353,521305
1ArkRS6dAffh1uvHyD9aJABmzoVzNTnNVS,1.63371111,636,494888
1NSedi8nokPEXetFdtmXsjvBpCfv9wdxE8,1.60919156,186,493478
17vRhq32sPYgS8y2GJrg5fjhzfCGEZ3wmz,1.55876309,249,493097
1H3xtuuKYq9LKFp68phr6Kt9fE7eCgiscZ,1.54988743,495,488658
1MzvU5WGEyP6Tz6Q3pZvbn2P37HN168mAB,1.4950638,931,540676
17FAnjB2rUoZKPJe7Esfjr61BpaJD7T7sz,1.4947,266,485847
1HLpWBTa86eBUrguP3XvAqmnGMRdbennGw,1.4947,187,546064
19b2yevjDnYVDaXzdLK4mEzFCdUNskAdUe,1.48715541,358,494174
18tpf4bj6w4oTaAfGvrZriB7KUQjJUG2dF,1.47074334,567,495348
1zh7fSNUt7QSftb5yBtKGbkFECVCrKmUq,1.46509811,483,528945
1NfdnUYLtxvrTTus6ViZdnfN2heSQrFy2i,1.45394826,739,539277
15F4QKg4KtjSAo3opMreJc3SAV3p3CxRPR,1.45337935,340,573864
1FxZUzmcwZkP9Hzqa71j8D82MfWxbdGTtE,1.44831845,826,573859
19KzNea8YcqfrgCrAnw7RWKA5pZvTCiv4L,1.42601919,566,544001
16ZiHPQJD6eqrHR58iscnUkiLRVmHk2GVN,1.4237846,478,573400
1H9gphazrDm5CPnVKDJXhRWFLiPrBsFZQT,1.41854515,221,573983
18JqaeFiSQvNXvkCbv9C594PpTUb2wjUxp,1.40574902,369,489492
19QFpaA81HyLc9NKmzKoU7LUyp8DAPeyz4,1.40170108,558,521897
1BmCkpxqeNyCakpfEpDDdiVXbga2yikfjS,1.3851693,21,573985
1FyS3B7QkGFEWP7wAFcaSnDdPKpyeqCX8P,1.36557109,512,492326
1Mhag2LsbsYZgtJWf3m49ZPgbBdDNyu9yd,1.36257468,231,488393
1K8uTt3ALpDP5vAXHGKcJCEzM1FsoWdCR1,1.35974983,501,496802
1DL2d5dxxC2zNcFPvV3k18n2DWvJq99MbN,1.34026275,218,493097
1LvgfrBSa5qByuja5Q5vKz7QMfeNuhWEDt,1.32711651,330,573465
1Mu9Siq1ZJMxuEcJxYddPzxZpp2SVX9v5K,1.28176499,239,505610
