1PL4vgCmQihmHCUM7T8gmX6PNrqV9xS7fq,0.00006552,19,571136
16mG1FiTCanYBCDXT95URdG6w6qZfZV8c9,0.00006552,19,570756
1BRGzrqaqKjPKga5ikgxWzUh8XAjtyW8Pf,0.00006552,19,570475
161GztepVkVNAk7czNHfWrF2XE8vLwiAfy,0.00006552,19,569801
16uBUS9i4Jf2qLvNiQKvbu1gjhrUuhxzoM,0.00006552,19,569770
1KgZ31P6ebWP6Fu6Dn8vFro2CtxNWhAVgq,0.00006552,19,569610
1QCCxNKrUfDtofw897J6YnTLDixPmH7BPr,0.00006552,19,569500
18DxAFQ5kMgQBZtdkpRqger2cq9jnKeZBT,0.00006552,19,567919
1DKBvtGdz9Vx4gr7jWG35CEFwUoiWyQSQi,0.00006552,19,567916
1EUBJ2YnP5VrtYA4Xs6hERyGHnL29dW5at,0.00006552,19,564861
175Wr6yoo5DujbjXSXsUpoXGjHfbnMxxhy,0.00006552,19,560312
18DsYPd5URfXfvdE3F1ypjGn8Lbp6udzvL,0.00006552,18,573956
1MP2JPNSHgYDK66oM9MVLHYnHFRBc7oHV,0.00006552,18,573915
147DSioBdjKPB3ZPNXEUpyTwK84Sy2SUvK,0.00006552,18,573269
19f7PHe6KYxn4dSzgTTncr2k1xcc3xPsDd,0.00006552,18,573157
1DxHAoGWDZRUcpmNvcVspqtqtfZNTndck1,0.00006552,18,573007
1BqWpEJauigGSnZxvon8GYgVZdZYv1M25m,0.00006552,18,572112
1Gr7jkcS1mvKU1nesvtR6tQaX4oM7xLTit,0.00006552,18,571743
1Cn9RdBzzRradvpbc2GuC1q1i64pBePCzh,0.00006552,18,570992
19vs3xmwbrm1qk2S6rcq4CS3paHpN3JYp5,0.00006552,18,570786
1EH7W7peujYe8h9XEuw19Hkwa3aSnPtwwi,0.00006552,18,569802
196W3uUnuW4TuydMqu8t4iij6ytk74J1Tx,0.00006552,18,569434
1162AZWoANqrFsvAYSHa4GSTFt4BTn8tRy,0.00006552,18,568832
1MUeo3z49tajtP1vFAkdxKuMExx4aEPcW4,0.00006552,18,568081
17BpymXrdazdiyJQG8Ez24QiceVToz5vrS,0.00006552,18,567923
14awXy66Jd7G4XDQzd3EHntG24GfGaoxG1,0.00006552,18,553265
1JbZM4FqLecJWeJKpAQ5h4qBXFHtBw21ZA,0.00006552,18,552232
1JbrLhK16QbuG1z9wXLipwUq4RUpw4UMh4,0.00006552,18,513012
19CdreW8wBkScVGPcEACigwACELKvaLNeo,0.00006552,17,573944
1MkU4f6VJbTPHs3T9UUskCzeUF9dWQ68VW,0.00006552,17,573787
1HKFGfb5ZBQ1kQXRXmhmAkajrtE5pGu5Rk,0.00006552,17,573752
148qpdFFVqvydsnUdveeCn1EV7ERKWHC8t,0.00006552,17,573691
1ANJZoL7DcShyUeXddxej6CKh6QfRqwDeA,0.00006552,17,573677
1HpQJDtdP3G3KbFv8qaHcPJmJDaftgULTJ,0.00006552,17,573412
1CQkcZHrBujfqkbE5fXWwJmW7EnDu9EDA3,0.00006552,17,572730
14zjdQxAf8KG4UYA795pD9tG3pzsBjygHg,0.00006552,17,570858
1Hq6zVzrC9gy1JCsuhhp8Rw9bUnsNjjaPi,0.00006552,17,570731
1qRtVNCUi4Hj7Q1dRit5tmRqK91qqxkb4,0.00006552,17,569991
15w3LJMFZ67wFr7SXuvmQJCEGG2aGjqQCQ,0.00006552,17,569770
1Mp68jcbtyenYD8YMEsMM1UhmPDv6Y8Tcu,0.00006552,17,569670
1DFLyeMwwvsr6u8MTLeh4xrNNt6DR3L8J1,0.00006552,17,569530
15XP8uwcjtcq3wc9L4bBcsk3qoiy5y11ff,0.00006552,17,569494
1JpqqLdV89DCy85TFetcPAav2W9G8X3ygF,0.00006552,17,569487
1Ke6KiTBx6f7mZ6dMByyxgMi34rhyGW6dN,0.00006552,17,569410
1D8CiJvn83deBKj1NgA5LjWHhYBtcuj8Bk,0.00006552,17,569384
1BRwtLTCzUfvpaASH4NMCUQk6synuakri3,0.00006552,17,567923
1NDYZtraaUMCD64jQcYdbqVRmMtqRLSAcQ,0.00006552,17,567741
1C3jGTj14DKo3gtwQx6kS9CMXZKQhCZzeq,0.00006552,17,565742
1PoaCMde75dJnCGjtW8dQPduJhfgwXZ7tM,0.00006552,17,554164
1Ek7vV1NAhu1wamknzRoZjfVAM14ksKwah,0.00006552,17,540914
1LPTx1z74BMet2VpgVV4YdFSGTYr1ckq8P,0.00006552,16,573924
1CkA84SqJ8Ggxb1G2w6KeMuP2dTgXFMQrf,0.00006552,16,573735
1FJ8Sqgdyvynw3UG9m2ZXQMnY8Z8ziowr8,0.00006552,16,573720
17FzfRJZ6K57DS7DoNKJLxpFddRXxJ4aiA,0.00006552,16,573715
1PXZ2EAySSkWgCbPLAM5mFxGXVLj2VXb61,0.00006552,16,573708
1MFX4n3yzL85DDqdu3Jcs94V5frL2gFjJj,0.00006552,16,573684
12NxPAwPQNXv93UaScMCzkts3NotsbiJzD,0.00006552,16,573572
15J3WJDtRm4jPTe88avqfybWjvRwYS9GrC,0.00006552,16,573198
19nXu9sWWrdJEAYvYjgjZt1gDNM4wc1vUD,0.00006552,16,573111
1DuKE5T4fjZ1keyj5U9rK4GZAi33R6HhRt,0.00006552,16,572854
1NXPSPEoiZd8jeP2dqtU3jpKRzM6jKpc7W,0.00006552,16,572826
1Lpy9U71XnRdJ3Csvn7nrSSt3BpBLVVVt7,0.00006552,16,572604
19v7UdmvNSqNTvarAyXx32ANhrXviwzN7e,0.00006552,16,572144
1NZvK3sjGfGXfsLaDgck4LWff6oNqTV4Et,0.00006552,16,572000
1AysNrDF4LCE3EJSoimyE7FPvSXPVyYsyw,0.00006552,16,571750
1CKHx4n1K3AnoTXfdfefV94PkpdqFWeiai,0.00006552,16,571169
1NqdV8iyaUCT17EGpuAkMn44hbMEPP8biF,0.00006552,16,570988
1CVSESHA4k6VNdHswfCEB5kkZbSz7UEsog,0.00006552,16,570707
1FM2XDuN8wAR7jiDemeRn5Th1NAYwC9ckV,0.00006552,16,569935
13BC6LmMSqaaeXgcK1bV2NakqYBXk2jeF9,0.00006552,16,569810
1Aa3QBMFZBqouYRHro56fPjLfT19XF4Ajm,0.00006552,16,569697
17bqpnkHdgJCMfYrstwp1A7j7JZQtX1TRK,0.00006552,16,569694
1NvtgrGF7MQyw7FJCx2mfYUhsJa1wFegv8,0.00006552,16,569497
1BTabKfBvmrjBfJhCwLXV1qLxr58B7YHSB,0.00006552,16,569490
1HeQYZQe3iDbzUqNxmzrQoN8MZBTAoPzDR,0.00006552,16,569431
1JFAEMEhfykNDoHeDhM1MTS7U2jCQQnnPs,0.00006552,16,569340
18cEM8asRGgaYBbkt8dbQk5VhMRbdkkKQK,0.00006552,16,569329
1FW2x1PJm3Z7GvSFQK3j7oj7bKcndi2hW7,0.00006552,16,569302
1GGB7ATkGEviZWJN9347uA4f8n69PGNkkC,0.00006552,16,567750
12mAMLmoTVyfL3ai14cLh8jTFwujk62Mao,0.00006552,16,567455
1L3vxETRFcX7UXNyVxtC5SRZGsj7J7EGUa,0.00006552,16,567116
1CiHiq9TnJWwmafBRY1UVQTeeCKrSDV5gs,0.00006552,16,566743
13gr9GDPRCHwwQt8ew62JH3hg1JPLyfktV,0.00006552,16,548411
19X5qiKwj7Ywav3ZCV4fDb8hLGzUBF1K3s,0.00006552,16,502022
1FTLjJnLJT9MYmrAi58tpK2jtd9LRyVUyF,0.00006552,15,573984
17A61Xeigwb5dWPABsdpWxFBLiQZJeBnQL,0.00006552,15,573956
1F2Ek4JuHx9gVbXMYFemXHwnmpQ1dYZZaF,0.00006552,15,573932
1PNvD8fbwKw5r9hprsaj21f2FnNcfXdRt9,0.00006552,15,573898
17GnsZ4kv1pV4ngBUnZU8tKHe7qHR6G3gw,0.00006552,15,573601
1FtVhLwox32s1m5YP33BnHtexmFw3TNNea,0.00006552,15,573425
12JhG4Km6J4D3UHETmm29t1gZpfvBxgwXZ,0.00006552,15,573309
1N2kFKMKXRckEBP2xcTFsndTsm481u6gsd,0.00006552,15,573157
1C7i8u5JVjck8f4arY2HWxcLVyU4nZARzT,0.00006552,15,573114
14yE1iJ4upskWhAGV4iHgpovDZn3dV7fpF,0.00006552,15,572916
1iM8DUBaWTeqX1TmM16CiPQpQ8TV6fJft,0.00006552,15,572876
1cHF4qn9SykNiqM8wmW46rByFNbpQNfkj,0.00006552,15,572874
1GqjZtdmgEtXn99qs5daRfPgHCuREJ3c8j,0.00006552,15,572843
18vq2yXHBaNXfUFyahG5ETu8DiXLHbBvQG,0.00006552,15,572837
1CVwupFsU3huT4tHLjjtC1z74TJKmUNxVy,0.00006552,15,572712
1PS5XjA9ZAFcmTtwHTTvTVWraop36WYqZG,0.00006552,15,572594
