1Pys1hiiDe41gzhz239maqnw5jhgkT3Jt9,0.,13,478357
1AgDgQiXxLUtaweKGpG5YvpT3uW39sdwXn,0.,13,478356
1AoArS33Bc4YBsWj88feUKBXCUTqrXxbv,0.,13,478356
1DtnZqRUe44W8cMRFKoDJJ7S5R7NafQEC1,0.,13,478356
1JEj4L2iMZc5Mty3DKo2bjxYVdU8Z49spu,0.,13,478356
1LCf1m8grge7FHga3aKpWKHbKpHN1UFYCu,0.,13,478356
131MKRZTHa9hgjaeDfKBivKh1CcmyZdbuV,0.,13,478355
1CduiS8YNDayKHDs8YA6GW9KgxHBXU6trP,0.,13,478321
18kDtnt5GqD6LYpE6ggXCZyHFSMm9zo9LY,0.,13,478318
1LiB6TGtVKfpQgfLDvouz1oa8jTZqtHWUm,0.,13,478317
1MuzXARuMzs6UXbAYxwz5qTyyCAN8Rs2PM,0.,13,478317
18WT99G8neLvEwG4A7VDm6HXUHMzjaBuc9,0.,13,478309
13rknfPUpgEis9gmAixqsNGa1E7aLig9fD,0.,13,478295
14Go7PmwpjMmJZNzd1CxCcdfmqtqjyjXy4,0.,13,478294
17VnQiVUyYkWdGnm3tSQpNxaw2AdExKMZ6,0.,13,478294
1PD4VzsiQHiY2VeGtvpt17KwDYhqDo3uyD,0.,13,478294
1GooSNXnw8qNQuxoVD5yehRjDEKsEpUbCU,0.,13,478293
1Jdt93axtJ67DJNkzGJ8YJoJjw2wpvPqqF,0.,13,478287
14rcgvQzpS6GA9m91bsKWnAWy6FxXxnyiB,0.,13,478284
1NpHgz32EpbrrzW2UFRGyPmdqx9Ba1YH71,0.,13,478281
1E4NynMj8YoqGV3S1FD36XwQtZDxnpMJbm,0.,13,473248
1HYaEz77LrEP9LJYqDEuUXP1YwJtsfoZGL,0.,13,471857
19zJjDbpNAvS5sBJxXAPBa3RAZ19BnYiUT,0.,13,471856
169Z7XrjNLYyxmLFHHdgyJF6UgaPnn829S,0.,13,463345
1P7ATSbJ72SJ4oHDF1a5enDQDDFKHrfVBx,0.,13,394320
1G87nJZPREvfpZtigpyVhYLeH5Wgzqmc8y,0.,13,394317
12jyywvX3cwGAGMMRDXeQXjVST5nP1F725,0.,13,393156
1FKo9CCM5GMgxHzHrL7NT4R5tyKu1zCqjF,0.,13,392042
1PyqAhr8GPTGVVG7Moww29ADcs3T83tt6v,0.,13,386698
1Nyqcm6Psh9xELdoe36FuMsPNesU3Fvch1,0.,13,381174
1L2i6v612EtyD3MDfiTR67zomnqVjGFcKQ,0.,13,377909
1EYzW3gnnbJJZFw4FJSaBRztRqPL5BLZ9Y,0.,13,372719
175tY4V6XZrFGcGcnpJimgqbBem59e5Hq4,0.,13,370555
1BNSe8jSCDyuKPYHV5gQzZoLxoqCHSpjHH,0.,13,370175
1DyoVG29aRfZKpQ7xZMpu5BVXMKFYCgD1i,0.,13,368645
1EAaWKvTyKyczi3NpvAx9zvNn38k9cBK1N,0.,13,368289
1LM73sKruHTTJZA3ydRgqZF7omjjEmKcQE,0.,13,366168
15CGrG8qZNhHZPGyfCiY95vX8tW7dVQG5b,0.,13,364140
1MLJZoea15Mym5cLnPHYv4dhSrFKh3iRee,0.,13,363669
1dE8pS9WCwoV9fCmSk4XqzHBVJyh7oaWE,0.,13,363402
1QJ9AJWLKr6oARpF4BSytr6nP6qWoV27Ay,0.,13,362771
1Bt5QnvqbWLMcMHis64a8wjo6nuGkThB83,0.,13,362532
12DkMAUaUffsBudZTZH412RsdQR7zWo5ge,0.,13,360900
1ErFUQHi2M3NFUyxMvBMKBgTsUtpXAHmSQ,0.,13,360778
14YcbTD3YyHj1K5Ya5WoZPMtL8EeZu6wgK,0.,13,359133
14NceRcQTQFpVfTHS6ebGoWbodgmvjSUF2,0.,13,358421
1eT39kaJpDfSPaZJNdZNdzgKmkUUpuGBQ,0.,13,354698
15cthkHUwTA8qW2syj2PAf8HiZevf7YST8,0.,13,353209
1PzxwzU9wzvc2vwv3WVtoppmXk6trk2Kjt,0.,13,350532
1DzkCt79AN5KDA9ixWtEKmD2PfL6iUG8kd,0.,13,348022
1HkYfowE2PGtRE2f59iTrvNjxjDW4S9iyz,0.,13,346267
1A8PbgvXbayqZ95sqELCHgUzWxUM5sUYi4,0.,13,346129
1KcPjh7iX3ZrTCXVuTSR11FEfjM1yUB77D,0.,13,346010
1A1S8HVPhxDmBxd3i5jyw7HwRio49pJW49,0.,13,345927
13R5ApbhMk26kg2Bv3m6zQJwCNQyA8j18C,0.,13,344832
13xunQVn4kCzdojztcHpxfprinQmMLdxFh,0.,13,344564
12KQMZKg6j6sj7aBtaHApPrtkxe9wCc1Ec,0.,13,343599
18GnthgjbmSJTNhcY8kE3MgKpfBmJtHiZ8,0.,13,343267
1HcQQWwWxcrnUDLyezdScQ9heK5kHBmAEm,0.,13,340415
1MddReFzNMVhSHQ4naZ7Jgb4RYHTwKfdbF,0.,13,340321
1M5LFf8mGDTG5A4aLgd3jN4jZoM5Q5SaB4,0.,13,340216
1E1Dn83fjrXZxqRRiLVHTcwZPZEgUo6x84,0.,13,340158
14JJGME4rn3kn1Q7BmYTmiF6eiDekLfUzX,0.,13,339655
125FK9XVTjfoyFTgQoEJdJQZNq46gvfR7r,0.,13,339206
1Cd6f2KmdEHCrFDqbfWGcuE6XVzwaMMAXw,0.,13,339044
1F2Wp5FqpHm5jk17iszEgYYuDpH2CbcHPP,0.,13,338698
15QdVJ9sSCyccySRx6a5zVP94AADBLRqaj,0.,13,338517
1GtHzoNY8htaPpYwSrW6hE3n6Cgoksk16z,0.,13,337830
1HVoQN5e7QT1cSprBZVbvsJMiQd7RXx3v5,0.,13,337655
1C9kBLEWrmGvNzEzqXYEz4gAE6sMdGxFnL,0.,13,335153
1ZsLowpJ8MhHCh4UAQ6JDzjTbuvanUD6a,0.,13,333582
1GV1z8TjV4uW1soJUJUW6SW1Z519jX3RNc,0.,13,333421
1MJEqUBQUfgCQ3HCKX6df1s8wdZczXou7g,0.,13,333294
1L9QdWJZ8gFbP811u6zbRwE9C6hp7v8QrL,0.,13,333144
17qu5yHtPG7SsoYjoQMT5AF8NdZrs6ZrBR,0.,13,332716
1FWh36kwuK2jsrjAnA6cNqhbyQF7Dtt9QP,0.,13,332172
1KL5mY29mAXUHGPSx4Po6FppskpDhNfhD,0.,13,328695
1SEZLbDNRmD66TK2yxjQQnhAuXzcQhyYp,0.,13,326370
1DfPWyDso6uHShRPsjBeHi4Gcp42JP6DDx,0.,13,321999
1PJrvEdNQSFnVYaE6SpJKJZ1KZtfxXn2TC,0.,13,321989
179NSDiXy9TBRD8XhPkzGWNMhk417uPURZ,0.,13,321606
1BWgDBX9czdjs4SbJ16s6RyvDK8vGXGum2,0.,13,320818
17mjPwF4wEqTyq3vjU3n3SbgpyYiJcL6Y8,0.,13,319088
1N9LzA8rQKr14trZxU8pwjDRvfZZqHAp2e,0.,13,315480
1NQFzj4QJjLC9sAcDeshSxCfjzgSZPexqr,0.,13,314287
1MyBUsieV3RfDynyXtSVyshRYiw5CFo3en,0.,13,314088
1PPQfu72ZU1Q2wjZH9WJsQQ5JnzWcy6y3h,0.,13,313921
158gjhvG5wM1EeDBcB7a2CthJKU1xaiKTB,0.,13,313843
15wmLRe7qphd3kv64NucdDEVM3a8ZJkqAg,0.,13,313297
1Jma6rtqGV4WKsE8pJdZ9df4iHHdj85yGu,0.,13,312789
1RVYyndUdLESvfYejgKrQ6ZM5bg94nLtz,0.,13,311814
1PBpTPRbRZ436RKbAd7Ly5gzmxgBG5uN9a,0.,13,310857
1Hc46y2YMGgnazx5Wzmzk7YEues6yPSpKv,0.,13,309035
1C2F6z2bSJKH1F4R1nzEb2uvSr9VMg2ocj,0.,13,308452
146Kawf4AWQULkiMUNaQMWsYXpDdPG3XCV,0.,13,306671
1FZJ1FAppZe9pkkbP4fuyrP9eQ2LFVu9Lv,0.,13,306297
1L8hVMdUhJ3nST5yKCY2hXEG3UpEsncLVe,0.,13,306295
14sqQY5iN3QcLRdjK5bQABHGvCNkUB33Ve,0.,13,306278
1FUPQMaQxm85V2kw2Xi6FYL33m6As59414,0.,13,306174
16Z25f67MetBpQzjKz7FqD7GoqZzqWNTKd,0.,13,305822
