18msxjM1ZdYtwKEKHYaQk4wqsoGRF8faSG,0.,1,380573
1FEQo2PxqFkPkaC96vMPqCNDU93N7V33pj,0.,1,380573
1LmhGN5ocf46Qrii7nCrezgsdPj6ni3EU3,0.,1,380573
1Xi3eemyoEQiz5wiVjRKjfqSzybdeh38Z,0.,1,380573
15J7Yj4giSy9NnjGBBVAcChVKGopSkDKqi,0.,1,380572
17CAWmEWpbasNe3Ch4iAkDGNmK24gardi3,0.,1,380572
1ARkp9nFKnirrHJ4WQ7EJXHdtzcJRVfcQy,0.,1,380572
1BG5cxGMPgzNoJ4215LHnRkGmR1VCXM1pU,0.,1,380572
1BauC37dVkgNKE5sGhVnFtzcBUuyDQtQo1,0.,1,380572
1CgpduXu722iu6AUL7AB77Qqqgd491D32k,0.,1,380572
1FAZSTXeeapb6vwTenpd7mnX6JRKeortzv,0.,1,380572
1HkRvJhwrwKnX9DTYCiA9kkiDgXkEqta1s,0.,1,380572
1LSXhLcw88XpVgGP3TfvG1a2iDCF7MpNNd,0.,1,380572
1LutQMLWx7qecsHk5cjpy8nCDJWghwSuNk,0.,1,380572
1MHFHoZnB96rpGSN5VZ6KYM3A38hq3qL6h,0.,1,380572
1NU6g15cXyP8aC1DZyZ5sh4Tk2NnjdDxG5,0.,1,380572
1PcAdGCniEpZfMxHQBfZDqxCryxZFPhFqD,0.,1,380572
12SJUx7Fthb6HLjmYoqzN4Ho7gpM6Di4Kd,0.,1,380571
12rvaRokCo9VbQvAzW6J8Bv9W2j1rtKSnP,0.,1,380571
14n4sWCxcFi2Kkwoz2xYDE4HqXGwxmWHTx,0.,1,380571
177qYMNaQKyPfp89DxNP4MfLET7GbQQDPH,0.,1,380571
1BAfiTfyAg8NfaGcEvqrFTw8ND7srvmAVb,0.,1,380571
1BLFhwQ4cFCKRQrtuCFAgLyx9netiicBcx,0.,1,380571
1HG1iBiA7Rf818dyqv4ckyxotsy2Hfeinf,0.,1,380571
1KEAMjSf8421hT1cNNAo1Wmeogz7YtZaSy,0.,1,380571
1Nh9qiFzHFtbgvRyUe1KD1CNSCpVkRgXPe,0.,1,380571
1NjiUMF4G65tB2RTTBTtHcyMmwzneaYbfo,0.,1,380571
14Q9cxRPvxpTTpb5LQkppX9abU43qefQof,0.,1,380570
1LA89nWrMVELybEFERbCLNP8sVMfayqCp4,0.,1,380570
1MLbePEmEYZEn5pLLXWWLpBh6JFY8qSsgW,0.,1,380570
1PZnB4k7S3CfnMEY33TvEBNjPzEWpBjDHc,0.,1,380570
1PhLWqQ9DgkDJp5hJKX1XYMmCj8RXpBFa5,0.,1,380570
1QAdFuGVUtDtcyu3iywhjWsPxK7D5rJDBP,0.,1,380570
16AWYZzYLWDEEKuhp8woa1SBsWHUczEEHW,0.,1,380568
17nr6hg41LDQo44jkKJjszDxW3a3X2ZuBv,0.,1,380568
1APvabSWEa96zpSHAwBdGXZzX3cjQDDPrU,0.,1,380568
1Gbx41zQYKU24GTvvVTDzgVTrnjLwKxXXW,0.,1,380568
1sdUEtK2karCLXPAmQ1WZvR2pmksJyB28,0.,1,380568
138uypr4t2fyGAtoETTq7GuAB5XtT1SxAs,0.,1,380567
16A8tvQHsiaxwVNKHt3b1oReKwUts8Sxko,0.,1,380567
1JfiSBpA8V4y95qoYRHdySNLBquayDKCTc,0.,1,380567
121j3jxJLTWKo4GC3G64u72uhTZUmgozsd,0.,1,380565
16vFe5irhKiarggbWTKKnQmAih629V9V7z,0.,1,380565
1BiCvi3ZgGnZQkZkJ8BzodMmz6Vf1CmMdk,0.,1,380565
1HwrAzsh3GjMNEhFmMDuoqrzzQyWxt6Usv,0.,1,380565
1JxN8MjjcuFhm82Ty2mdxFGZLSPrpBygYc,0.,1,380565
1K25U6y4rCTXN6b1beQEnikRewJW2SkxuT,0.,1,380565
1KazvqUr6EENTnY13HtqT2HUejXzBzA6cc,0.,1,380565
13PusXZATP4gUjzqYzKonHZ6amDFBUKVcZ,0.,1,380563
159eGKGcYTMahADr7gEE4a1p5FsZnmhgFk,0.,1,380563
1Bk2hrymdReTqBM7SZqojDhA2B6wcsnXLh,0.,1,380563
1HGUqE53tY5wJvrLyokYbpyPRxUyThzVHK,0.,1,380563
1HzwxnAKekjS6vkrGvQ4byiuMHsn28j5mn,0.,1,380563
1KRMmKBKBdN3yvnbwouwbkk46p8Uu7usj5,0.,1,380563
1Mzp12eLfg4ypuQgUKwtvkFfS7NLTe24V8,0.,1,380563
1PcYGRYTuW3KBRUr2jG1ZQU9P76YJ9Wmb,0.,1,380563
1G5TjGjtAZv2ma7wD5mfdb6mSPxMuCHmSP,0.,1,380562
1ca1Q9GkLD6pGc7xaPHiS9wSiMpwNGCBD,0.,1,380562
158n1rKc6pofsxzBQxi5QurFaQ5KCpHPHh,0.,1,380561
16aQqbry7p1PVq7kEKVjVfPLCWWUev7Gbx,0.,1,380561
1AADFk9kLdH7vh2g5fbF4uJXwLbgPyTptC,0.,1,380561
1B1Rrotzzj9HDaNwGvh3Zgcy3RsvRwLiuY,0.,1,380561
1Hsv9HbjwoL4RkP4Pgwp2qHqQzeMdTasx4,0.,1,380561
1J5ouhQYC4VCtzXcXuDTXyBnhzap6kjbcb,0.,1,380561
1JMR4WAGkGEhW56SwrQ6pPgfhf8Snu6PQX,0.,1,380561
1JcyMRttZ2t4LHtgstaNLWpPMcrospW6kL,0.,1,380561
1JzM4YBZSPAsBNJYhax8NmarvzBHqhucdU,0.,1,380561
1LANW1hSacBPEcgTYpaETfyFWvqPsZ6kda,0.,1,380561
1NCXDjXsguNAJDe4JitXH6n8aHLigsX2fd,0.,1,380561
12w1nHt28JBqf6YBU5cgWyuBTp66MweQw5,0.,1,380560
1349ZzNtiPkgjHjFxgceN4S5eqprvyru6Z,0.,1,380560
138cFGMsWgqE1eg7UBZr9x8WYeHN4mm7s2,0.,1,380560
14mQZvAfatf1VQZTWiwmc5rz5LMxTKGxpg,0.,1,380560
14vbfDxXy86RBZFTjLedzFwkGZ39m5vhQc,0.,1,380560
15i6toJBDnLQV5n9GwiMLD5pCMwfNa3DMm,0.,1,380560
16kVGJC3LpFSkL9RcntXa1Bd22j82QBU4i,0.,1,380560
1As6GSaUWrXiqav4prTseoKfTX27TaCVjB,0.,1,380560
1BFcehBUB8ah3YthHXCCwUzNUoFpLGD3Vm,0.,1,380560
1BG6iMx4KVjsmBuUrau5a5F2Fx5okznkVw,0.,1,380560
1BMYFXS5NVCneufaBZAoHe4Z3UT5apGTDQ,0.,1,380560
1CxuNgKSuRnZJ4b3Sjfb2Uc12Cd5qziv1b,0.,1,380560
1DKrzVs92sr3Q3okmmGFhrUUeAd6HQ94P8,0.,1,380560
1F8jmBU8cVoH5MKAdnp8mrLf1GDUx118CE,0.,1,380560
1GQv8SDhjfrr3vZMfJ7D3KVaYk6z9tW8nA,0.,1,380560
1GrKyghpJM1S7E5G7w68HETkr9bPrtmS4B,0.,1,380560
1Hm9P2L3WMFEparpWmtuVPivVj5vSQiqNW,0.,1,380560
1JXwMe6osCh8UQ5wyALeKtrN4raUrX4wsD,0.,1,380560
1JbWqcxwEPvD6c3K83YxkxR6dQYmvse2pP,0.,1,380560
1JfE5yP6EWyP2q4SBC1BNTdgAoHj7A3mbX,0.,1,380560
1JjPyaZxLiSJai4EZq1vh2fYbFuy6yLfQg,0.,1,380560
1LBRVPYgrZxz27FxAPnKfKUh2q8mVsvmkm,0.,1,380560
1LNYR7RpD7SL2mQLyoe8B6UNmocQ39pqLq,0.,1,380560
1LSesvZbkUo51xjibRsF29VYbMJRfqfXiD,0.,1,380560
1LjxW7JgzGKqTKWSjTBFxynAxHfwhGKrBX,0.,1,380560
1NNuX6S7PUBJ632hRGPqiHttSW4HRj6Xat,0.,1,380560
1Nurm28ZUKVxamPAZfe7b5e78P317gUXew,0.,1,380560
1P5LmCM2joPYAwx4iuWSpQWSq8sWdny6TU,0.,1,380560
1PWX1mNRi7jacoHfo8YDVeAM7WSkXJaj4W,0.,1,380560
1QD75jjZ1WDZifZoT1jt2NpChfmo9SG5uA,0.,1,380560
1bZb8dS5KcQZ8Tsb2NxTRoBtw9BPArA7p,0.,1,380560
