1MuyxSyKaFRKogwvkR6EedAqkMFETgQPQS,0.,9,402535
1CzJrJqd4atiX4ZAssMCNJEA1sSs3An9mE,0.,9,402526
1BHWtVqYRMFQ9GbxJacrvQHfjgJWseaBQw,0.,9,402408
181Z3BXTZJeovHPcA6NBX2sXHL8wpQtssc,0.,9,402325
1Q4ugbB4trxjgspWoGqSmNi2Y6S1adXpBH,0.,9,402281
1Axq4gs1jNE4YYw6vuZk3VY23dMzhsme1i,0.,9,402223
11KdN14bwqdic1iUHTuyu6zrpmo7QvCsR,0.,9,402198
16erogiK5ybxoyFLeQX6iQKDNZGi6ebtuK,0.,9,402166
18iL2rJYhUNqV9YpjWgH3genRy767L4LCr,0.,9,402147
1CfKKqYvB2BKoixpfT22xqKd9kutd2SBPp,0.,9,401926
18REJE82ikHik2z3VHP6vPCqEvHmvJtBVv,0.,9,401749
1DEdDxYq8xWtDxDgfTFbn3MHuYDETxE3xt,0.,9,401719
134WBx6qHR2PAs9hsrFRfXC5B8Y598GG3Y,0.,9,401662
1NVNnHnHtKxy2gFTYwSjMUbhNrXokSC7i5,0.,9,401633
1Npkz3PqWNLCS9b5RzfXY2tSHDL8JMSCgQ,0.,9,401556
1Eau6JokNcPioZD9txh1XfW6BjtihoPx1a,0.,9,401555
1Nn4bwrnDU5jw3CwyJwFxjnoATfmzKVhtD,0.,9,401546
1LrwNEksXLqrHkLdYy5kJMXsJ1iUweZ6So,0.,9,401332
1M2jvhYkjBhWUJNUKgDMu3aNimvfpDn2dk,0.,9,401282
1CKJmnzKijrBVCYEJcvWkaVbC43TUuXccH,0.,9,401270
1BRtEwBLk2YAJgN7Bu4D64exi6KF3p9H3Q,0.,9,401235
1DfVa7xaCWgHctcGfajVy95dgAZnKTGH4o,0.,9,401231
1D7mMHSN4KLHizR6BDssWe2WjojCLQQmSW,0.,9,401156
1FmWPyXv8RkL5zFkJ1qXKuCGXhFspgEo6n,0.,9,401028
1KpFJKhcZWDkg88TVdYzNXqkCVkf1mtNaB,0.,9,400944
19bi3b9sB3yXdxUcdcRnDcBQxWjG3mbxKN,0.,9,400844
1Q8PkfT7KTm51SKuT4SxWWaGbk5x18fq4C,0.,9,400815
1Q2vJnxqnJgc1CjdtTdkfYkHuqHB7Cv5Ej,0.,9,400813
1JrvNuKeKrGwZkK1g19K54y6ZW23JP31mU,0.,9,400811
16Cos84XV8o2Jy84tNRWW93BzQMgYWNBYB,0.,9,400754
1Q5U8qTMVfQU4EAK7nf3Cy17v8HHZ3ds8Y,0.,9,400719
185iKYNwgrFms7RPSKVTzSrnzdiksEtNje,0.,9,400715
15WLeVsNjqaz4RMa8mR3yezcFuCE4AiX2a,0.,9,400653
1B8VkyVkZ1pYKqKfuEzAMv3VxhomgyrX5G,0.,9,400643
17hwD5h1GRyqa9AashvT3QuTELjUYkH1FP,0.,9,400623
1NustEozERN3ghFe5vkw4eu9Rcj1vKFjCr,0.,9,400609
1KfqPG3Wb4c2WxV2cLU1ZjoUnifPr3LA5v,0.,9,400552
1PHRrwHkHgxxL2L39zqn2ix4Dwx47hxjt6,0.,9,400541
1GEqNRRGW2idz5yzHJxSMZxvy6vMmQiwuM,0.,9,400511
1FNHWeb5Px4rJjHSANr8i64se5JiZ9X43y,0.,9,400509
1CuotWZLNyVvNTSjAFNuLRNicRpYiQ6TB9,0.,9,400436
1Ldhqy3ZgUy4bfCFCUoyUA3ZivYz5ATtZL,0.,9,400349
1JawaoKDVgYqaeYg8NP37k4vzz1GPrWMDB,0.,9,400317
13AiP9HumPLrEf2C6MJ6Vo6WMAA8rTwur9,0.,9,400136
1CcUovoAZs6vxXgN5MEDhVr18SmF1f7dft,0.,9,399978
1LDQQoqoymNXLyyVvQkx3sKg3aZWqfbrH6,0.,9,399874
13qyphtLGuMVyNNqBC9gijpSWrsyC8eVQC,0.,9,399821
1QD6LQnpWtNrbkHzzS1ZjFYs1EJKvxvvW3,0.,9,399761
14GcUTTtSvk2P4ADLRqQAvd4JCtF3jWogf,0.,9,399744
1FCWfRXWXcWxR4Gn4wiLQycQztd2BbAHjp,0.,9,399532
1PvGvQFL9FkapjayM8Ex34bxpatQMbLkT7,0.,9,399519
1FzYoRrPcconKUeFvToURcqD3RNeDvuiDG,0.,9,399386
13qsFLNTanbRLcGmYjjz9qAsEbm6ajk9va,0.,9,399204
16Z1p4HFnFM9vJA5YcbGmxBSZ3WNtgoEYY,0.,9,399019
19hCiMSQBmyGmzHQfWuWLfSCxrZ5oiQXEQ,0.,9,399019
13hwmSpXCE6Lcg1nj1xe936N7h7WsziFGi,0.,9,398855
17sx8i6gBcq3cCe5wmA5XuURZpeYB4kyXP,0.,9,398780
1EnZeVaMHbBsAu3uk43ZMrFT9WvkPaKyxJ,0.,9,398619
19XUmGm9SetgW6ihXJbRo5BWTXA7fCupJm,0.,9,398517
1KQoMYFKeUHfTy2yAh9Kd6YaYFtB2auTcR,0.,9,398353
1CuxGtr6CiZCL71gPuRGc4S7oKgaDbYhNj,0.,9,398183
1hNuP7oonMxfYE8Hcz6JtHPG8HkopHGJz,0.,9,397473
1693cfDzKZe5svpCX3aVFDT15raqVxSR8X,0.,9,397019
1LYL7uvvkGMzuXwS6BDQSzeQ3NtvhiuNXk,0.,9,396831
1FxRNSVhNDzYyA7A2NpJDAy7qNUyFpaSRL,0.,9,396568
1N7WZ952uwwi5rpfgHt8XENDMZCSaGZqVg,0.,9,396451
16u1pqJrm1qxW7zo2AR4rsPJiFAF7e2uuu,0.,9,396136
18RCJ2QoeizzyymUYV1B3vEonPuMCR1i8n,0.,9,395775
14c4D8NoHCyqG92fBm1yNZWG27w4BU2oZc,0.,9,395401
1HKQYMujeqAAa1PLiN6NEYY5ij7NGLixVw,0.,9,395238
14qSZvKiNSZYTSjBfcmpuaDduYEnXCiSLk,0.,9,394665
142KTsFPiFhcxdUPuBvxpVTEYPoo4uYwXo,0.,8,542974
1PQ86CshG3rHHNMDinuNsemaGzTj5zJVjb,0.,8,539238
1KCzjgMAHMiV6Eg92T3XUZ6XNBJw1YYtK3,0.,8,536089
1ADBnByYHXu4eRahX34yEEt2SHVJmsmbkP,0.,8,531393
17dUvJWcRiAAeQAR14fWjMZDPGNDs7wyRW,0.,8,529154
1EWc657932m8T2strKmhT14iBNfoTUjiWL,0.,8,519036
1HBQcsD8rekfEmU1BoZ9WMi2sNtruxuEVW,0.,8,508718
19Q1VQnCoVQYxvpSNXt6UGVPwhuvVEAAjY,0.,8,508091
12yHqd5kucrpurwzuXAqbW1vP4AXT9V1b2,0.,8,496838
1FZutVmZn28AwrXiT6S8mLeXCLULDNQ4Ut,0.,8,496772
1Hon9AyWY15HC1GuvgbAWUwaxppU4v9yof,0.,8,494458
1BtvyCbdnzpev6K8Tmm7WQqbeADGNevcgb,0.,8,493507
1pQFDV7vhtLLoEtYBDVUMsiLCHTJqH6dc,0.,8,493250
1JLggh1S7Q8QfL27ztuFGkFreL3TZmPg3b,0.,8,489815
1BHidSk7YHtvtYN2LcpWbfJKiviMqygK2B,0.,8,489327
1BxmJdiy54iLG4J3axwqCAQv6w7NLXVr41,0.,8,488071
1Kh6LgXepWAxC139XXjPnm1qnkp7wgrWtw,0.,8,487982
13iKcRNictcaKujkvV2hj6PSs52eDGwaNU,0.,8,486928
16gK4CKxuXcdruCLLczTg5cPQDTvksKzbn,0.,8,485244
1Kc2TVKEkPMjMq3aFTEJ1yTf7S4um5RTMR,0.,8,484351
17E8Hceupxy6BUd4iS8u1UwWebVzZSN8BN,0.,8,482448
1Pwr7YZrTvnKWZnR3wB1ZL2DLv4Pmj9Ppq,0.,8,481575
1PPs8L27EoKbmvfzcVYD1QgKwzY7EHiYpP,0.,8,481151
17CQaWwDYy4bKqbzM8cikc8m8635tfK4Eb,0.,8,480715
1GBx18uUjYRxq56Ud9p67tt2MMpUL6vrGC,0.,8,479231
1BFfrxCWVZU8J6jww2XwJpZj3WUgVoaKPv,0.,8,479132
1NxzUeJMrcoUvwLG2v1kgD6mji919wH4SM,0.,8,477412
18wjLqfLHAzyitksGTWXYEGXYxfTyYk35F,0.,8,476730
1N1skoPwcGx6Sm35VZ5Fmsag2qmrQBAWQ1,0.,8,476233
