1NTeZ16EoT8dw9M1usMqhxLyAXMwSrYdDm,0.,2,522669
16a4UuqbrBuJFtUz1BDSeE4vpEtfJybmEa,0.,2,522652
1EyctTVGVucWGuGihpWuZjqpjorHcT76A6,0.,2,522643
1Nfomh4kn4SkTCQcVvcdZbdjEPWqfbXeMs,0.,2,522630
1DhtDRJCNNQTgAUdkubEA15Mg4sTzv1qvN,0.,2,522628
13LTXKnzEdqAbkL2Hesrm84LTEV6XYdSu4,0.,2,522617
1APHUozc4aXe3A72HDtPqp2AfrhkvkmDq9,0.,2,522600
1Bua3AbLHdBQCemZpqLV9EMD6QC99GyShD,0.,2,522600
1CBZTuiM5shU2HCYkLu4SMBzUMJY422jj7,0.,2,522600
1JxAKVHyGcjeiKUtDynNU34VrkJG8DbiSx,0.,2,522600
12Nm7BT4H6YqXPfdWDXstvNThENb3rWcBC,0.,2,522592
1Bzbu158yZZYsYM618wvryLq8hZNdS43hB,0.,2,522568
16TTaAghbGaLoqPvquCSSMB8j49TVajgqB,0.,2,522544
16vVEyNhfUUmXh7N18FPZ6fHTGb3Swqae4,0.,2,522510
1Q2wYKfCmRWNqoYBGzPK7ZhHnmPLMxtmVH,0.,2,522488
1Hi9Y4BkXGxUwZCyrc3Aiv5FueWQKf3FGJ,0.,2,522376
18EtT1WtCN65ktURyAUm8aH3bK1LMENu65,0.,2,522354
12EQQBbLW8eNmj7VQMPVwQ57qNGQtFSmAv,0.,2,522347
1PJSwjdSHdLgxAEmmVMPB7s9bXcDcKxgkk,0.,2,522347
1G2HCoB9W5DeSEaBTfocU89bPG2hcwJQEv,0.,2,522342
1BEFF75X9AJ1DcU4wcxBja61HXY1Yy7zZX,0.,2,522319
1Mdmpjc6JDiNQEdVzSiKJW7HbfFGnA2VjW,0.,2,522304
16n7QLuuRzszck3SeU9Ws2QW65PHdZiBUh,0.,2,522285
19ZfLsK7Nt65EwnsjNC5t8mqevAdBMJxgD,0.,2,522270
1H2XAhRNvoxk7heVsU4dvtiuhX5L4rSZ3V,0.,2,522250
1EbqpE8fzVsuyRKCe4sGkazfqK58imWGuP,0.,2,522244
1L9Uzxe8eaUqBmth6h3sQdj81V4sSwAiqV,0.,2,522233
1ETeKzmWhxzhA9FTe8YdUymSey3RxLuRsM,0.,2,522214
1PS3t7B6fGSfeGjwND6EphLjQtDowizK9u,0.,2,522214
14YnQQGmMKezPPVNJTACgx8Zh6H3Lkwggv,0.,2,522203
1JrLm4E5gFM5B7HdQf2tmVj9Ls1AJZAge5,0.,2,522179
12rVyb4kSZbvHw41r4xt7LrxLE82jpK4WL,0.,2,522163
17PyL5Zi5tT1rDUWW6fJfUe4EtWWwjGNUj,0.,2,522156
18fMWZzADwTtpfTKZNckT7tjHKDSFhBzXo,0.,2,522156
1K7Jc52ppGafyj39hnwbwCbXPmM2h2svUt,0.,2,522156
1JZekNCjxwyoEx9Q5ywHgwyaK66F77erXY,0.,2,522139
1JiicBJ4FNShapeTGCGoeyU7MTCGjGT7ZM,0.,2,522138
1CdBTUEb8vBYPp1FcpyPxU36e29xxngQuU,0.,2,522105
1BuiCGVsS76zSXJAyzWdqS7QiceFpAYL3c,0.,2,522104
1EW7MmAhWrWjSVbKVRTjZ3xeA9znmcmbF7,0.,2,522104
1M8HTw8W4Qt3ToTyFU6YmBR6cYxHqdV8of,0.,2,522099
1JRT7jd5CRv8rXvKTU8JkdRosk8seJ2bar,0.,2,522087
1Nbm9dEJoLSMBYeMxCCik9LwTyTENEkYVG,0.,2,522035
1PHHm3ovix9Sbp6BFzy8i3q1uuK2tQV83b,0.,2,522028
15BhCWUQeuRw4M8aue7zfwSVkf3nSwvxnP,0.,2,522023
14rG5FnxJT3pHjsdtoUV6h6sf6p1t4fkFH,0.,2,522019
1GmVzHtpnVSSv7mg6hS1eJpubybacbLBdn,0.,2,522017
1KCSqCcyUakKDn3eSTiyyna9MfF3u76u1L,0.,2,522011
1Mam4WowtXdzRJ8XdXXn5hscekftKvkrKR,0.,2,522001
17b8uuUeG4Dw8vZtFsoe2ptmNW5LneFnBv,0.,2,521997
1GTpfHQD1Wdsq1XzmwV9yiBPq91dAM7iMs,0.,2,521985
1BdXFLivo5iEPRYfhpkLMdqM8ZbLfiWojx,0.,2,521938
1FAqKXWcgcLYM2vBz8VVN94McSe2uxhE7T,0.,2,521921
19WotqgCWrdfznPXYMaKyguRN5nNke7fDw,0.,2,521896
1DQMD9Ffxz7sG4HGR2HV2RvBWVMpBAXjLJ,0.,2,521896
1CnMNVZ8JkBj58xoNBSmgQvradWSShNqJE,0.,2,521883
1DfcPFBD4ZZuSVhDRsBa5k2EJjbmHP6vDD,0.,2,521862
1CYbEkdLkLadTWgpinykjUbwGwV1y5c3LU,0.,2,521829
1FjvcaGYyPgpJ5zMggVKLgPpxw5iiby2FV,0.,2,521829
1B3FyVmGpwDG4PWzy9RU3q4iJsJySbpEg9,0.,2,521827
12dH8JAPqFG71v72h9868SRJQHk6uETWco,0.,2,521816
1MFe3rYghcJXHTBCW1G3ijf6SEqcRYEGHT,0.,2,521796
1EZJJDTrNHZHLSLt9Ai5W5JjUNTRR2edSo,0.,2,521793
1KM88rjxQcL3mdfZYdq8gLSmLNDBpaSD2L,0.,2,521757
13wp4C6SAm5qGcP4QEGmYhMLpBpnhjVA8K,0.,2,521754
142woNzWiCnmzGmmXSVhEaPy39QrGdWfUy,0.,2,521753
1KUUiiQibxoFN6Rz9qsyTqsc2nAbgtWVDL,0.,2,521740
1CC78fxjxxBV3gkTFTHHPDSSbMgcMp2wup,0.,2,521732
1FbDsu78eZDK7iPBnpF8bPUiXAQ1JhmeSk,0.,2,521712
1GkHaBSsj4pLpvXNgxjRbiYKQmb4N6nh4x,0.,2,521706
1EFEq6HfvEHVXuvLdhbdFFofgYr7SkQapL,0.,2,521693
18d4xSsVDyNnTakELPLm6efGseCyMyVwYg,0.,2,521670
1EXxqotXQsoxjbbrUG2pr9jq5ti9jkxPcf,0.,2,521670
1G8KXp9CnTJQYNSncEcdWpyb2FUegZNChM,0.,2,521670
13WSrkFZAFoLqdXfHttUZo1mEKbYZvvoiP,0.,2,521618
15UXF6bMzg9qvUgJTiigisyEbNDJTtCnnx,0.,2,521617
1EQ8oknX78iDuNJ89niZBYdJZGk9U1Ly53,0.,2,521610
19btHq5K9KYG9YzPmZSa8cU9NsRt1qsjdL,0.,2,521594
1KAU3GEGEmQXNYx9jYJnTbkpBWHr6gvZJX,0.,2,521567
1PQcW9gVTpPHSHPzszn5ZASdDtANNpKzQL,0.,2,521483
1JZL2hfsVXQZKx21Za14rRtiAWbpmpEPbn,0.,2,521470
17aB7mD46uRFSCEiTTD5oWBUvkCTgiaQH,0.,2,521461
1BUrbExboPHxk1nN3nqJYGugfepzpvTLUD,0.,2,521461
18fDvNvHcKyiCznuQhBxGGbkg7QBx9qpxQ,0.,2,521457
162XS7ry5PsCz8owdPRsgtGRf3gcg194Vg,0.,2,521453
1E1Jj9VncsuAypaYasH1qYEcP3F3XJcp4Z,0.,2,521424
1GMLm5KBkCndHMAVw86YXNxw9cGaX7ntLv,0.,2,521419
1G5FBriYss6dEyhKtBbDkJ6D9qXNcpkgGK,0.,2,521412
1AS5e9gaiGZVrTNKCcrcwETV3psE2c94M8,0.,2,521388
1JahWz4Cf8GDSxw3R9ooyc7BbGNqSHzDX7,0.,2,521361
1NyDywJj9t1ucxS4m7WHrXM3oEUB4sbvYz,0.,2,521361
1PDVp9hf1NAYmd81t1PL6AXwYbTPW7EeEm,0.,2,521345
1NCZRQKpiYrQAo9dVD78JB2ZaAi3Z1SCZc,0.,2,521341
1Cn5SebFxQregua4RpTkSCU2BkhGmLKUj1,0.,2,521326
1KEqapQrdcBKNCb9YqNfqSsvc3P4WPx5kS,0.,2,521314
1GDgDvRVZnwwGPm8ZwFKFfhDQmZqvw8Yh5,0.,2,521312
1EFkPgw1KhM9ysnemPLw5RCj3G8g3YZjkb,0.,2,521311
1AXwat4bGo28tdpmaCU1pX8ae7f2VnXNzx,0.,2,521308
1CaDxXsPDvYobJTXk7QruX8pSrwmTRbF2j,0.,2,521270
1DtmkL8UBVQknz6jV7cRTQ3VJVupRLBWW4,0.,2,521262
